"ColNum","Head1","Head2","SubFile","Evo","Reformat","VarName","Linked","Header"
587,"Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems?","Pericardial.effusions.(abnormal.accumulation.of.fluid.around.the.heart)","Lymphatics",,,,,"Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems?_Pericardial.effusions.(abnormal.accumulation.of.fluid.around.the.heart)"
588,"Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems?","Intestinal.lymphangiectasia.(lymph.vessels.supplying.the.lining.of.the.small.intestine.are.enlarged.and.obstructed)","Lymphatics",,,,,"Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems?_Intestinal.lymphangiectasia.(lymph.vessels.supplying.the.lining.of.the.small.intestine.are.enlarged.and.obstructed)"
589,"Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems?","Cysts/blisters","Lymphatics",,,,,"Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems?_Cysts/blisters"
590,"Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems?","Weeping.(clear.fluids)","Lymphatics",,,,,"Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems?_Weeping.(clear.fluids)"
591,"Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems?","Chylous.reflux.(weeping.fluids.are.milky.white)","Lymphatics",,,,,"Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems?_Chylous.reflux.(weeping.fluids.are.milky.white)"
592,"Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems?","No","Lymphatics",,,,,"Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems?_No"
593,"Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems?","Unsure","Lymphatics",,,,,"Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems?_Unsure"
594,"Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems?","Other","Lymphatics",,,,,"Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems?_Other"
595,"Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems?","Other.Value","Lymphatics",,,,,"Has.the.patient.developed.any.of.the.following.conditions.due.to.lymphatic.problems?_Other.Value"
596,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition?","Manual.Lymphatic.Drainage.(MLD)","Lymphatics",,,,,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition?_Manual.Lymphatic.Drainage.(MLD)"
597,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition?","Compression.garments/bandages","Lymphatics",,,,,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition?_Compression.garments/bandages"
598,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition?","Compression.pump","Lymphatics",,,,,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition?_Compression.pump"
599,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition?","Microsurgery","Lymphatics",,,,,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition?_Microsurgery"
600,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition?","Debulking/radical.surgical.procedures","Lymphatics",,,,,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition?_Debulking/radical.surgical.procedures"
601,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition?","Liposuction","Lymphatics",,,,,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition?_Liposuction"
602,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition?","Holistic.therapy","Lymphatics",,,,,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition?_Holistic.therapy"
603,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition?","Acupuncture","Lymphatics",,,,,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition?_Acupuncture"
604,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition?","Drainage.of.ascitic.fluid","Lymphatics",,,,,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition?_Drainage.of.ascitic.fluid"
605,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition?","Thoracentesis.(Surgical.intervention.for.plural.effusion)","Lymphatics",,,,,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition?_Thoracentesis.(Surgical.intervention.for.plural.effusion)"
606,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition?","Paracentesis.(Surgical.drainage.of.abdominal.fluid.-.ascites)","Lymphatics",,,,,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition?_Paracentesis.(Surgical.drainage.of.abdominal.fluid.-.ascites)"
607,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition?","Kinesio.Taping","Lymphatics",,,,,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition?_Kinesio.Taping"
608,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition?","No","Lymphatics",,,,,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition?_No"
609,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition?","Unsure","Lymphatics",,,,,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition?_Unsure"
610,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition?","Other","Lymphatics",,,,,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition?_Other"
611,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition?","Other.Value","Lymphatics",,,,,"Has.the.patient.ever.received.any.treatments.or.therapies.for.the.condition?_Other.Value"
612,"Has.the.patient.had.any.of.the.following.tests?","Lymphoscintigraphy","Lymphatics",,,,,"Has.the.patient.had.any.of.the.following.tests?_Lymphoscintigraphy"
613,"Has.the.patient.had.any.of.the.following.tests?","Lymphography","Lymphatics",,,,,"Has.the.patient.had.any.of.the.following.tests?_Lymphography"
614,"Has.the.patient.had.any.of.the.following.tests?","Doppler/Duplex.studies","Lymphatics",,,,,"Has.the.patient.had.any.of.the.following.tests?_Doppler/Duplex.studies"
615,"Has.the.patient.had.any.of.the.following.tests?","CT.Scan.related.to.lymphedema","Lymphatics",,,,,"Has.the.patient.had.any.of.the.following.tests?_CT.Scan.related.to.lymphedema"
616,"Has.the.patient.had.any.of.the.following.tests?","MRI.scan.related.to.lymphedema","Lymphatics",,,,,"Has.the.patient.had.any.of.the.following.tests?_MRI.scan.related.to.lymphedema"
617,"Has.the.patient.had.any.of.the.following.tests?","No","Lymphatics",,,,,"Has.the.patient.had.any.of.the.following.tests?_No"
618,"Has.the.patient.had.any.of.the.following.tests?","Unsure","Lymphatics",,,,,"Has.the.patient.had.any.of.the.following.tests?_Unsure"
619,"Has.the.patient.had.any.of.the.following.tests?","Other","Lymphatics",,,,,"Has.the.patient.had.any.of.the.following.tests?_Other"
620,"Has.the.patient.had.any.of.the.following.tests?","Other.Value","Lymphatics",,,,,"Has.the.patient.had.any.of.the.following.tests?_Other.Value"
621,"Were.any.lymphatic.abnormalities.picked.up.on.scans.during.the.pregnancy.with.your.child?","Increased.nuchal.translucency","Lymphatics",,,,,"Were.any.lymphatic.abnormalities.picked.up.on.scans.during.the.pregnancy.with.your.child?_Increased.nuchal.translucency"
622,"Were.any.lymphatic.abnormalities.picked.up.on.scans.during.the.pregnancy.with.your.child?","Hydrops.fetalis","Lymphatics",,,,,"Were.any.lymphatic.abnormalities.picked.up.on.scans.during.the.pregnancy.with.your.child?_Hydrops.fetalis"
623,"Were.any.lymphatic.abnormalities.picked.up.on.scans.during.the.pregnancy.with.your.child?","Edema","Lymphatics",,,,,"Were.any.lymphatic.abnormalities.picked.up.on.scans.during.the.pregnancy.with.your.child?_Edema"
624,"Were.any.lymphatic.abnormalities.picked.up.on.scans.during.the.pregnancy.with.your.child?","Effusions","Lymphatics",,,,,"Were.any.lymphatic.abnormalities.picked.up.on.scans.during.the.pregnancy.with.your.child?_Effusions"
625,"Were.any.lymphatic.abnormalities.picked.up.on.scans.during.the.pregnancy.with.your.child?","Yes,.but.am.unsure.of.the.exact.problem","Lymphatics",,,,,"Were.any.lymphatic.abnormalities.picked.up.on.scans.during.the.pregnancy.with.your.child?_Yes,.but.am.unsure.of.the.exact.problem"
626,"Were.any.lymphatic.abnormalities.picked.up.on.scans.during.the.pregnancy.with.your.child?","No","Lymphatics",,,,,"Were.any.lymphatic.abnormalities.picked.up.on.scans.during.the.pregnancy.with.your.child?_No"
627,"Were.any.lymphatic.abnormalities.picked.up.on.scans.during.the.pregnancy.with.your.child?","Unsure","Lymphatics",,,,,"Were.any.lymphatic.abnormalities.picked.up.on.scans.during.the.pregnancy.with.your.child?_Unsure"
628,"Were.any.lymphatic.abnormalities.picked.up.on.scans.during.the.pregnancy.with.your.child?","Other","Lymphatics",,,,,"Were.any.lymphatic.abnormalities.picked.up.on.scans.during.the.pregnancy.with.your.child?_Other"
629,"Were.any.lymphatic.abnormalities.picked.up.on.scans.during.the.pregnancy.with.your.child?","Other.Value","Lymphatics",,,,,"Were.any.lymphatic.abnormalities.picked.up.on.scans.during.the.pregnancy.with.your.child?_Other.Value"
630,"Has.the.patient.had.any.of.the.following.infections?","Cellulitis.Frequency","Lymphatics",,,,,"Has.the.patient.had.any.of.the.following.infections?_Cellulitis.Frequency"
631,"Has.the.patient.had.any.of.the.following.infections?","Fungal.infections.Frequency","Lymphatics",,,,,"Has.the.patient.had.any.of.the.following.infections?_Fungal.infections.Frequency"
632,"Has.the.patient.had.any.of.the.following.infections?","Nail.infections.Frequency","Lymphatics",,,,,"Has.the.patient.had.any.of.the.following.infections?_Nail.infections.Frequency"
633,"Has.the.patient.had.any.of.the.following.infections?","Other.Frequency","Lymphatics",,,,,"Has.the.patient.had.any.of.the.following.infections?_Other.Frequency"
634,"Has.the.patient.ever.exhibited.any.of.the.following?","Abnormal.involuntary.movement.disorder.(e.g..chorea,.dystonia,.ballismus,.tics,.other.abnormal.movements.that.are.not.seizures)","Neurological",,,,,"Has.the.patient.ever.exhibited.any.of.the.following?_Abnormal.involuntary.movement.disorder.(e.g..chorea,.dystonia,.ballismus,.tics,.other.abnormal.movements.that.are.not.seizures)"
635,"Has.the.patient.ever.exhibited.any.of.the.following?","Holding.breath","Neurological",,,,,"Has.the.patient.ever.exhibited.any.of.the.following?_Holding.breath"
636,"Has.the.patient.ever.exhibited.any.of.the.following?","Teeth.grinding.(during.day.or.night)","Neurological",,,,,"Has.the.patient.ever.exhibited.any.of.the.following?_Teeth.grinding.(during.day.or.night)"
637,"Has.the.patient.ever.exhibited.any.of.the.following?","No","Neurological",,,,,"Has.the.patient.ever.exhibited.any.of.the.following?_No"
638,"Has.the.patient.ever.exhibited.any.of.the.following?","Unsure","Neurological",,,,,"Has.the.patient.ever.exhibited.any.of.the.following?_Unsure"
639,"Has.the.patient.ever.had.any.of.the.following.neurological.conditions?","History.of.meningitis","Neurological",,,,,"Has.the.patient.ever.had.any.of.the.following.neurological.conditions?_History.of.meningitis"
640,"Has.the.patient.ever.had.any.of.the.following.neurological.conditions?","History.of.encephalitis","Neurological",,,,,"Has.the.patient.ever.had.any.of.the.following.neurological.conditions?_History.of.encephalitis"
641,"Has.the.patient.ever.had.any.of.the.following.neurological.conditions?","Muscle.rigidity","Neurological",,,,,"Has.the.patient.ever.had.any.of.the.following.neurological.conditions?_Muscle.rigidity"
642,"Has.the.patient.ever.had.any.of.the.following.neurological.conditions?","Dizziness,.faintness.or.actual.syncope","Neurological",,,,,"Has.the.patient.ever.had.any.of.the.following.neurological.conditions?_Dizziness,.faintness.or.actual.syncope"
643,"Has.the.patient.ever.had.any.of.the.following.neurological.conditions?","Loss.of.consciousness","Neurological",,,,,"Has.the.patient.ever.had.any.of.the.following.neurological.conditions?_Loss.of.consciousness"
644,"Has.the.patient.ever.had.any.of.the.following.neurological.conditions?","Cyclic.vomiting","Neurological",,,,,"Has.the.patient.ever.had.any.of.the.following.neurological.conditions?_Cyclic.vomiting"
645,"Has.the.patient.ever.had.any.of.the.following.neurological.conditions?","Stroke","Neurological",,,,,"Has.the.patient.ever.had.any.of.the.following.neurological.conditions?_Stroke"
646,"Has.the.patient.ever.had.any.of.the.following.neurological.conditions?","No","Neurological",,,,,"Has.the.patient.ever.had.any.of.the.following.neurological.conditions?_No"
647,"Has.the.patient.ever.had.any.of.the.following.neurological.conditions?","Unsure","Neurological",,,,,"Has.the.patient.ever.had.any.of.the.following.neurological.conditions?_Unsure"
648,"Has.the.patient.ever.experienced.the.following.symptoms,.on.a.frequent.basis?","Sensitivity.to.light","Neurological",,,,,"Has.the.patient.ever.experienced.the.following.symptoms,.on.a.frequent.basis?_Sensitivity.to.light"
649,"Has.the.patient.ever.experienced.the.following.symptoms,.on.a.frequent.basis?","Sensitivity.to.sound","Neurological",,,,,"Has.the.patient.ever.experienced.the.following.symptoms,.on.a.frequent.basis?_Sensitivity.to.sound"
650,"Has.the.patient.ever.experienced.the.following.symptoms,.on.a.frequent.basis?","Dizziness","Neurological",,,,,"Has.the.patient.ever.experienced.the.following.symptoms,.on.a.frequent.basis?_Dizziness"
651,"Has.the.patient.ever.experienced.the.following.symptoms,.on.a.frequent.basis?","Nausea/vomiting","Neurological",,,,,"Has.the.patient.ever.experienced.the.following.symptoms,.on.a.frequent.basis?_Nausea/vomiting"
652,"Has.the.patient.ever.experienced.the.following.symptoms,.on.a.frequent.basis?","Motion.sickness","Neurological",,,,,"Has.the.patient.ever.experienced.the.following.symptoms,.on.a.frequent.basis?_Motion.sickness"
653,"Has.the.patient.ever.experienced.the.following.symptoms,.on.a.frequent.basis?","No","Neurological",,,,,"Has.the.patient.ever.experienced.the.following.symptoms,.on.a.frequent.basis?_No"
654,"Has.the.patient.ever.experienced.the.following.symptoms,.on.a.frequent.basis?","Unsure","Neurological",,,,,"Has.the.patient.ever.experienced.the.following.symptoms,.on.a.frequent.basis?_Unsure"
655,"Has.the.patient.had.any.of.the.following.tests?","Electroencephalography.(EEG)","Neurological",,,,,"Has.the.patient.had.any.of.the.following.tests?_Electroencephalography.(EEG)"
656,"Has.the.patient.had.any.of.the.following.tests?","Magnetic.resonance.imaging.(MRI)","Neurological",,,,,"Has.the.patient.had.any.of.the.following.tests?_Magnetic.resonance.imaging.(MRI)"
657,"Has.the.patient.had.any.of.the.following.tests?","Computed.tomography.(CT)","Neurological",,,,,"Has.the.patient.had.any.of.the.following.tests?_Computed.tomography.(CT)"
658,"Has.the.patient.had.any.of.the.following.tests?","Functional.magnetic.resonance.imaging.(fMRI)","Neurological",,,,,"Has.the.patient.had.any.of.the.following.tests?_Functional.magnetic.resonance.imaging.(fMRI)"
659,"Has.the.patient.had.any.of.the.following.tests?","Positron.emission.tomography.(PET)","Neurological",,,,,"Has.the.patient.had.any.of.the.following.tests?_Positron.emission.tomography.(PET)"
660,"Has.the.patient.had.any.of.the.following.tests?","Spinal.tap","Neurological",,,,,"Has.the.patient.had.any.of.the.following.tests?_Spinal.tap"
661,"Has.the.patient.had.any.of.the.following.tests?","Head.X-ray","Neurological",,,,,"Has.the.patient.had.any.of.the.following.tests?_Head.X-ray"
662,"Has.the.patient.had.any.of.the.following.tests?","Head.Ultrasound","Neurological",,,,,"Has.the.patient.had.any.of.the.following.tests?_Head.Ultrasound"
663,"Has.the.patient.had.any.of.the.following.tests?","Magnetoencephalography","Neurological",,,,,"Has.the.patient.had.any.of.the.following.tests?_Magnetoencephalography"
664,"Has.the.patient.had.any.of.the.following.tests?","No","Neurological",,,,,"Has.the.patient.had.any.of.the.following.tests?_No"
665,"Has.the.patient.had.any.of.the.following.tests?","Unsure","Neurological",,,,,"Has.the.patient.had.any.of.the.following.tests?_Unsure"
666,"Has.the.patient.had.any.of.the.following.tests?","Other","Neurological",,,,,"Has.the.patient.had.any.of.the.following.tests?_Other"
667,"Has.the.patient.had.any.of.the.following.tests?","Other.Value","Neurological",,,,,"Has.the.patient.had.any.of.the.following.tests?_Other.Value"
668,"Has.the.patient.had.an.abnormal.MRI.or.CAT.scan.study?","Abnormal.MRI.Test.result","Neurological",,,,,"Has.the.patient.had.an.abnormal.MRI.or.CAT.scan.study?_Abnormal.MRI.Test.result"
669,"Has.the.patient.had.an.abnormal.MRI.or.CAT.scan.study?","Abnormal.MRI.Age.at.test","Neurological",,,,,"Has.the.patient.had.an.abnormal.MRI.or.CAT.scan.study?_Abnormal.MRI.Age.at.test"
670,"Has.the.patient.had.an.abnormal.MRI.or.CAT.scan.study?","Abnormal.Cranial.CAT.scan.Test.result","Neurological",,,,,"Has.the.patient.had.an.abnormal.MRI.or.CAT.scan.study?_Abnormal.Cranial.CAT.scan.Test.result"
671,"Has.the.patient.had.an.abnormal.MRI.or.CAT.scan.study?","Abnormal.Cranial.CAT.scan.Age.at.test","Neurological",,,,,"Has.the.patient.had.an.abnormal.MRI.or.CAT.scan.study?_Abnormal.Cranial.CAT.scan.Age.at.test"
